CategoryID,TimeID,SampleID,RegionID,Bundle_No,T0,T2,T3,T4,T5,T7,Orientation_AP,Orientation_DV,imgX_pixel,imgX_um,imgY_pixel,imgY_um,is_Crowded,is_Edge,is_Heel_Issues,is_Irregular,is_Mirror_Symmetry,is_Weak_FasII,is_symFate,coord_X_R1,coord_Y_R1,coord_X_T0,coord_Y_T0,coord_X_R2,coord_Y_R2,coord_X_T2,coord_Y_T2,coord_X_R3,coord_Y_R3,coord_X_T3,coord_Y_T3,coord_X_R4,coord_Y_R4,coord_X_T4,coord_Y_T4,coord_X_R5,coord_Y_R5,coord_X_T5,coord_Y_T5,coord_X_R6,coord_Y_R6,coord_X_T7,coord_Y_T7,symmetry,aT7cT4,aT3cT4,aT3cT7,aT2cT4,aT5cT4,aT2cT5
Nic,28,23,2,10,29,31,100,30,98,102,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-0.6682033652477486,0.7838590853534386,-1.573351390734942,-0.1786203671880669,0.9955224148436064,0.8460621503793873,3.2955621679898566,2.765651845354995,2.585065438247487,0.6248150467113968,10.635948065785675,2.5707281097105064,2.4185039994256976,-0.7598537664745171,6.209813926136,0.013856809901080291,0.53835406813053,-1.3705445153478963,2.320006527666129,-3.323945791502211,-1.1565833454028502,-1.256374123961836,9.807589415510268,-3.0813816140807786,0.232476706932685,0.3143854357234108,0.24129814491883497,0.5556835806422458,0.6959620251393926,0.9636671132103509,1.659629138349744
Nic,28,23,2,11,30,100,105,101,102,106,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-0.2535258250932223,1.3814378162669767,-2.6799178848980376,0.449602031431725,0.7813975814800385,1.2341207184445895,1.8553912604423277,2.8415054952016185,1.7089767842223003,0.4662983099779089,9.77727980856612,2.6677536482687,1.2660999302574627,-0.4381311962852387,5.463017334720323,0.004906371536075316,-0.1700028736357267,-1.2795154093049672,0.7764090258772061,-2.8401260591266655,-1.8065842731495583,-0.7496401776649155,9.54740569554522,-3.3038594970612927,0.20457189215535548,0.3385566770129256,0.26929749699456185,0.6078541740074874,0.9914445178785515,1.3048430173240115,2.296287535202563
Nic,28,23,2,12,31,99,107,100,30,101,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-1.508159458408733,1.0602126341985407,-3.05277742086813,-0.1644365588767463,-0.36052637663545595,0.9768841341125096,1.4720591687568811,2.5357452946501,1.09010702745565,0.3919295957791837,7.872621991235699,2.830468455880938,1.1650992879728175,-0.3392459782111753,4.289153766018889,0.021330613041053215,-0.27986933980555206,-0.9769895722743794,0.0018742214512085242,-2.709034493956391,-1.6466300815566304,-0.7921316746056495,8.151864032491185,-2.373606366851993,0.15410714251573127,0.3009460615619967,0.3557732624165035,0.6567193239785002,1.039847953936755,1.5750775966522266,2.614925550588982
Nic,28,23,2,13,32,33,82,81,79,83,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-0.6111355644198699,0.5050038974678652,-1.2225131222839596,-0.3204000221091599,0.6007868402041767,1.1194100837957888,2.515605848493065,2.589240110831727,1.5219410224923162,0.558082093912078,8.864884384564903,3.2506734272295676,1.691271995319728,-0.2257948867629439,5.299508607724978,0.3708569731979616,0.9669046257743666,-0.7507656927180646,2.7350614722749995,-2.189428744656796,-0.344455989362308,-0.8889234475533594,8.768953514078234,-1.1707075332767634,0.29639882722065614,0.2673166047728626,0.379926320641162,0.6472429254140246,0.7299559443520751,0.7449140314939856,1.4748699758460608
Nic,28,23,2,14,33,109,110,82,81,34,A,L,1718,157.63,688,63.13,0,1,0,0,0,0,0,-1.1603169530108999,0.834912770454231,-2.1282079803200427,0.14296192534323882,0.3240089288657916,0.7845415871081702,1.5911971768703186,3.2960392032822616,0.9474497442740423,0.34561771795684704,8.612895090920198,3.14187550771507,1.0610571370014235,-0.3725823535668553,4.22155701454886,0.17282843676775483,-0.6063373073227705,-1.0233845232647059,0.3515024637890748,-2.605180056192719,-1.9656473806525054,-0.8780169405157559,6.613870220783196,-2.3224115338492295,0.15662480710564589,0.44719003277673075,0.37714898015350784,0.8243390129302386,1.0801186257857336,1.477598457446859,2.557717083232592
Nic,28,23,2,15,34,87,93,88,47,89,A,L,1718,157.63,688,63.13,0,1,0,0,0,0,0,-1.5151329441316956,0.8324124328397758,-2.310426820353366,-0.18277386422375896,0.028537538547932617,0.9175738676165257,1.6112417675271518,2.938643914742013,1.2047156792098883,0.3583928085279985,10.1365649138106,3.0155430289322283,1.3885965314280653,-0.4817075074830078,4.937425908322337,0.10679446171372642,0.10386705760574688,-0.8848362870578509,1.4949653859318872,-2.7140696816685232,-1.4581820697442007,-0.8685426027820669,8.108261071252468,-2.812775447910684,0.23404133106387137,0.39685044273409903,0.30397103688332383,0.7008214796174228,1.0476373914964694,1.08894955508204,2.1365869465785092
Nic,28,23,2,16,35,95,31,29,46,98,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-1.9052648841782212,0.9206586432453472,-2.61757497752908,0.10745739826358558,-0.46372721126576866,1.0396537497116316,1.3269370239955964,2.401303213291205,1.026799437603763,0.3858567151839639,9.250966306545859,3.4763823786771537,1.2403488520317052,-0.30633730785525265,4.86676625816363,0.07041484111798879,-0.5694546576411583,-1.1194645610599607,0.9428267320774569,-2.829618796697519,-2.049405552606293,-1.1330020448706521,9.186206904981743,-2.2687793744992457,0.2596904643222451,0.2805608483571064,0.3789777584051411,0.6595386067622475,1.051499028567554,1.2636339906231477,2.3151330191907022
Nic,28,23,2,17,46,29,30,98,36,97,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-1.568398945312356,1.4163804826697248,-2.7372608596463146,0.08617307455381884,0.07010403939360693,1.2958701856602566,1.4028918225293423,2.798726585957854,1.3688163574143695,0.5307934333700304,9.152847366553734,3.549249870144787,1.0209803084930036,-0.32367368988615075,5.519739349915009,0.03629381354014316,-0.17246627126579067,-1.0793656831203176,1.3890429994669993,-2.7935955762300946,-1.8845928036304103,-0.9168591460259838,9.229179232319177,-2.925857111930821,0.1395258288539475,0.32996257458275563,0.3834659838113252,0.7134285583940808,1.0995654345758386,1.115947098014499,2.2155125325903375
Nic,28,23,2,18,37,35,29,46,45,36,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-1.1991885457248035,0.8021354592042811,-2.17971946066266,0.2560737377776652,0.21013836221830784,1.1136102217246058,1.8389831461208246,3.35021516310799,1.4070761373633742,0.41683645547846737,9.29356025703457,2.753152166717102,1.0794102713977194,-0.3291974129821801,5.159070902066149,0.03477507757862108,-0.3935399886584538,-1.1240258402404426,1.9149206279804372,-2.9167067844255268,-1.6768642400239833,-0.8266156101340134,9.291488335951223,-2.833708372061841,0.06701442737150498,0.31895532237125457,0.29758071408545117,0.6165360364567057,1.0620460914083403,0.9965811296064166,2.0586272210147567
Nic,28,23,2,19,45,46,98,36,96,103,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-0.9447159904056105,0.7663340279056579,-1.5477487506197873,-0.21734695053870812,0.7728781861517151,0.977923301555161,1.6184162891418046,2.7778589812295675,1.7617662624472141,0.5273347523424884,9.87540630566303,2.9559227290710552,2.2334961552377752,-0.44142682992718507,5.825674876333207,0.052635477350307935,1.1377140614345205,-1.2592242367611775,5.194003757518897,-3.0401238171086495,-0.2633430836064243,-1.359270862699844,14.036110029318065,-2.7740883010794497,0.2772586280195147,0.21822539764971852,0.3019412006977384,0.5201665983474569,1.0342247819330719,0.5385859190700092,1.572810701003081
Nic,28,23,2,20,36,98,102,97,103,104,A,L,1718,157.63,688,63.13,0,0,0,1,0,0,0,-1.422185455039066,1.4191988869581964,-2.321654839998329,0.6605586127216356,0.09659126945633073,1.4411540593087921,1.9874479667488525,3.291492824393872,1.6425986721806045,0.6247853945150088,9.47258071367972,3.6030286511889376,1.5414493771550173,-0.3569286022213714,5.490720464570038,0.014404774229871964,-0.23405720777651007,-0.8449041479090003,5.576788870393398,-3.039513723529107,-2.071336826964902,-0.6512272314474357,12.202970818203744,-2.8256453839103917,0.3620925610538662,0.23688296621514907,0.3713437902628879,0.6082267564780369,1.0249539926901856,0.5016424501028834,1.5265964427930687
Nic,28,23,2,21,47,88,43,89,90,91,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-1.667804948756698,0.80813475720451,-2.2334682081090316,0.03367717749452315,-0.19824040561651396,1.1406269243060472,1.1289137425471798,2.89034012033546,1.1310018351345523,0.5472070326971,7.244475702286175,3.505058903836958,1.2152380690037323,-0.2740434416645994,4.3846646723708815,0.11605707000593846,-0.37822725901625326,-1.035101087789374,0.9930339082506408,-2.5712983479177516,-1.6473013008256236,-0.7815338234239372,8.317870186623487,-1.8757293993681023,0.41700997961935643,0.2842595757056871,0.4875890937551374,0.7718486694608245,1.171972832901906,1.2287060062911705,2.4006788391930765
Nic,28,23,2,25,26,44,77,76,75,85,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-0.873534071836362,0.7336435749868294,-1.7598194272023564,-0.13034299949900952,0.48687601386010826,0.8702240798548986,1.0573852504702046,2.5518415822583838,1.9152470062696973,0.7561503967938747,7.430175394079003,2.9334754494271644,1.6914804434551167,-0.3959195310437976,4.825130267752139,0.17180022639462655,0.5468130829173359,-0.8633765573989068,1.697711926420261,-2.5476131439435554,-1.0915965553209126,-1.1143987907494952,9.253202906827951,-2.165868230815098,0.23095221614602557,0.3129992863281446,0.4069958888114765,0.7199951751396212,1.1423805951370334,1.0185733793248277,2.1609539744618607
Nic,28,23,2,38,39,80,33,32,78,79,A,L,1718,157.63,688,63.13,0,0,0,1,0,0,0,-1.2409336466605354,0.48074657470794,-1.8310008037230119,0.037675912307295945,0.37461797995654605,0.7851501566598635,2.339310475567622,2.6428983865400193,0.9155291577670748,0.39298981177428216,7.315304152452662,3.14008568438789,0.7824491600485644,-0.17673287621560058,3.548120138732424,0.2375164717197138,0.18538938260501542,-0.6336921465611949,1.532905401052787,-2.3262325523006466,-1.392327625614132,-0.8931998810907331,7.481906086644855,-1.6899484973382775,0.17284594647983026,0.3721651695794173,0.44993452911893667,0.822099698698354,0.7794155426107616,1.0549865180295666,1.8344020606403284
Nic,28,23,2,40,41,56,71,70,69,73,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-0.48576645139673885,0.8997156892603146,-1.6114271819163155,0.3773317212841716,0.9292873373672563,1.0742370303669717,2.5884925883406527,3.228853838876041,1.9383311055620536,0.5019558765054588,9.054565508217625,2.3447966928928614,1.4013494505534636,-0.5049131441124797,4.754114709650596,0.11952957772481954,-0.10945259110424099,-1.014172752873513,1.507768979929518,-2.275181054547857,-1.4086726681061303,-0.46302291293551,8.766622890158962,-3.158657624599168,0.3703250029556924,0.41835990785636035,0.2634307737429105,0.6817906815992709,0.869897607327069,1.0106799695000872,1.880577576827156
Nic,28,23,2,42,43,94,35,37,92,45,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-1.885281068988672,-0.04601520436706685,-2.233083864360834,-0.8864453591316034,-0.44821472470521473,0.4516055596310671,0.9810511987385508,3.0604487966634464,1.0504042529257882,0.41489688877426534,8.41057220309979,3.322073601813503,1.1951168896571955,-0.3558179035098364,4.6349957524299255,0.0679406476300386,0.38224095694675425,-1.245192876984939,1.2947040304992394,-2.958799696184434,-1.207870853744244,-1.5858802236463305,8.96203251005794,-2.668234083638917,0.16458547072946578,0.3318645291773679,0.39724534054626126,0.7291098697236291,1.2459301992131782,1.172978018730065,2.418908217943243
Nic,28,23,2,50,51,59,28,60,64,65,A,L,1718,157.63,688,63.13,0,0,0,1,0,0,0,-1.9349500935692905,0.1119430376233348,-2.1830427689614273,-0.4778268453776703,-0.46247216593696067,0.6030254187525241,0.39329601885909105,1.6375586272984857,0.9554058706572565,0.4980470701619017,5.75421643013254,2.9996368267380444,1.100712260260923,-0.04048803565709702,3.7046435939129925,0.5599104949932758,-0.15888735023261097,-0.6057304733015919,1.272738279751659,-1.502286237893811,-1.5499109101659776,-0.9747400900653399,7.668535055397111,-0.2820754632886677,0.44908846035148015,0.3105388256939119,0.5636818315550893,0.8742206572490012,1.1850863427621172,1.0179317310159994,2.2030180737781166
Nic,28,23,2,52,53,61,54,59,51,60,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-1.2550428483349203,-0.12002614405499279,-1.770784286570783,-0.7248472949133066,-0.20460128448324716,0.3330739950866852,-0.02470533143456266,1.0986705903330296,1.235979963379453,0.6939937871427106,5.422718827342633,3.0448173005229684,1.1018795688627434,0.17955698059774572,3.838596575409709,1.0578128361174286,0.3059439500277048,-0.4711126168809592,1.8168943653054614,-0.8766294622365323,-0.955074111947732,-0.8115053277182492,7.569886941677754,1.2335522693434964,0.5599337128990513,0.2675457355802614,0.6079668982206945,0.8755126338009559,1.3243804386287972,0.7184386670646392,2.0428191056934364
Nic,28,23,2,55,56,68,74,71,70,72,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-1.2542734687371806,0.7125009599907397,-1.5864164755045134,0.014881574588535895,-0.0526665196112327,0.8474100454271941,0.9465877596467998,2.298870313108774,1.6158789844255368,0.560906603227023,8.663738594992186,3.007371364688743,1.4177315170291291,-0.27725447141962634,4.98920524298511,0.35010591261224944,0.03828144344740847,-0.8720742280476436,1.1288869081379032,-2.2161623843488494,-1.4579590918662815,-1.1039195733082956,8.97234050812773,-1.7546492372480813,0.0372797100862143,0.34366939870720287,0.3569774131777979,0.7006468118850008,1.1101336375444166,1.169724257050734,2.2798578945951506
Nic,28,23,2,108,49,63,78,48,22,23,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-1.4448852379862152,0.3900970726564109,-1.8781416855278206,-0.46759366443434747,0.01860448138817833,0.6404129808547206,0.8219377745324371,1.772873435419494,1.3670090271019977,0.5768128200779805,7.348239893659822,3.1006078903934515,1.3572508236236658,-0.11950824891577705,4.239692363159543,0.48769822248519024,0.2923341038324399,-0.6760568512995164,1.510040346578265,-1.915320709188908,-1.2452861384382203,-0.9702753224568652,7.980719876926761,-0.7027159910151601,0.3134688953540298,0.3031508175016846,0.44156894778717004,0.7447197652888546,1.0221466228643177,1.0176963313411749,2.0398429542054926
Nic,28,29,2,1,31,63,59,32,33,34,P,R,1473,132.39,978,87.9,0,1,0,1,0,0,0,-0.22469536502767887,0.7781522596493708,-1.4762623272996052,-0.02838416024326751,0.7580418926547938,0.6294933171899852,5.286657631556177,2.5122795926803354,1.8314898469316208,0.4947692032441233,10.883777543135253,2.940206276504891,1.6565135558925754,-0.4665951634694997,5.026328893097913,0.14112614304179005,-0.398308252022452,-1.3056296293382676,1.171493220907558,-3.172665511045925,-1.3104684711014492,-1.0469653441682034,8.402368230031442,-2.36672037115327,0.20626145558613357,0.34682287455908634,0.2752866836219622,0.6221095581810485,0.415550742144062,1.2451500117609844,1.660700753905046
Nic,28,29,2,2,32,59,39,76,34,36,P,R,1473,132.39,978,87.9,0,1,0,0,0,0,0,-1.4847213741108543,1.4138237584724345,-2.7165573517625163,0.035680686981854004,-0.21715847815126832,1.1099147110106766,3.210726732172167,2.7384770939277705,1.512163953023337,0.4950873004427695,9.723292115033049,3.183436845603717,1.2863233187215248,-0.31323869040705266,4.788202187003413,0.11218795213029376,-0.21465110192908682,-0.8764118924327698,0.5880216018784483,-2.6054828279630646,-1.7145303245885988,-1.0748241379592336,8.362973537589832,-2.036507338938075,0.11435071988869747,0.2967874983775567,0.3351072541268914,0.631894752504448,0.6827581658548731,1.37225460730529,2.055012773160163
Nic,28,29,2,3,33,32,76,34,35,73,P,R,1473,132.39,978,87.9,0,1,0,0,0,0,0,-0.6140255697896175,0.48826062438629647,-1.6434064209651564,-0.3167554326557289,0.6107514676065238,0.7068429315971633,2.40319564604843,2.907375345603054,1.708143268311726,0.47367217220263935,9.90133589998792,2.745663885729413,1.836605810672734,-0.46058583384108465,5.61449620339248,0.10266573287969427,0.271648034247943,-1.0318479818199278,0.7376937040250093,-2.9439821952383154,-0.8593209532187102,-0.8380499888208572,8.37361324678539,-2.0999430673263517,0.03535801247579376,0.2930048904773281,0.28264481990436213,0.5756497103816902,0.8617695486392111,1.3435586396757815,2.2053281883149927
Nic,28,29,2,4,34,76,77,36,73,48,P,R,1473,132.39,978,87.9,0,1,0,0,0,0,0,-1.0207930743380527,0.5099069620691424,-2.02244128331747,0.043951594260907556,0.3229690710732873,0.8181184581964981,2.3686103493305635,2.5807819032304544,1.3535995749153384,0.37578086419739165,10.200163820302956,2.8317284124352997,1.2016514936043374,-0.34181793268857186,5.764751448272465,0.07443273268323325,-0.291376519702177,-0.9519408250037562,0.6405882450927697,-2.3228146010138313,-1.5971802756085194,-0.8618388912785315,8.265915108009354,-2.351295720129501,0.10379313735064975,0.31457372059694194,0.28192312720811863,0.5964968478050605,0.8153291552781913,1.3146151079026758,2.129944263180867
Nic,28,29,2,5,35,34,36,73,74,75,P,R,1473,132.39,978,87.9,0,1,0,0,0,0,0,-0.717132443448782,0.8207443785567734,-2.5164586288619857,0.0022242605029777485,0.2694462742895257,1.1903883776377149,2.6822476808649776,2.6733939740572725,1.679465549657679,0.3447670104245815,10.446142000685306,2.1444233546683678,1.8471201474079764,-0.5801143456576303,5.160177009445986,0.030827919065221643,0.330013837373395,-0.9254224558087589,1.1375609351527736,-2.984168786088134,-1.3479419838124824,-0.8691528742727839,9.221173805857848,-2.896040745420434,0.363526757293501,0.32551889009983015,0.20718406354405938,0.5327029536438895,0.7777708828053411,1.2125765080265318,1.9903473908318732
Nic,28,29,2,6,36,77,46,47,48,50,P,R,1473,132.39,978,87.9,0,1,0,0,0,0,0,-0.810689221801495,0.8426742932554996,-1.6166684571916436,0.2393965029967111,0.7482000357898384,1.1417920829931834,3.150031632778763,2.563730681719905,1.345894797983825,0.35969131298041623,10.900114427059398,2.9130630980810035,1.5396988865582608,-0.3740597282426226,6.529476408446108,0.017009817170343,0.14709677310684388,-1.0866583132914776,0.5327122235276729,-2.644134083217924,-1.5169524114569937,-0.6366963377719378,9.450107873805683,-2.2958416181238395,0.06913559316177924,0.24791168445626277,0.2663241634711558,0.5142358479274185,0.6805389067375535,1.3745933155998529,2.0551322223374067
Nic,28,29,2,7,37,41,40,38,59,39,P,R,1473,132.39,978,87.9,0,0,0,0,0,0,0,-0.6929239594606658,1.602236295399656,-1.562655428751159,0.45666335962497684,0.8696241811374139,1.4625427369881925,2.821734749697161,2.7585178799622305,2.0541162998776543,0.6232087739559271,10.370931792248467,3.146489654657238,1.845809685058853,-0.4746585436489956,6.222142213739409,0.03959633319835976,0.1597690560941546,-0.6690678420602044,3.218088166509414,-2.0562247788905856,-1.289744995050635,-0.15393423344808027,9.719120750216122,-2.4993170954670543,0.10703894806666157,0.27167844260803503,0.3042444483102903,0.5759228909183254,0.7677062804364656,0.5749376699732398,1.3426439504097056
Nic,28,29,2,8,38,40,51,78,39,44,P,R,1473,132.39,978,87.9,0,0,0,0,0,0,0,-0.6596183677285141,0.5706918047145566,-1.9019718042984493,-0.355949798945977,0.40007351960730986,0.5058719143277352,2.303360849616065,2.7007697890408147,2.0281243167901883,0.505799666890045,10.619669747350223,2.648469512555997,2.2276684224623047,-0.6221224392386007,5.7093274594779,0.028825102085825227,0.5069089902560121,-1.2845792491582195,1.5469248826097648,-2.978613389872447,-0.8415582975452905,-1.4293898174160504,9.251196173140931,-2.5835876969282316,0.13433560257566363,0.2897493700675388,0.25082571384359703,0.5405750839111358,0.8595992841535324,1.0968423060205956,1.9564415901741277
Nic,28,29,2,9,39,78,45,44,77,46,P,R,1473,132.39,978,87.9,0,0,0,0,0,0,0,-0.14824347063260113,1.5146828010113476,-0.7771121538945829,0.9294587789206212,1.343513295233807,1.2189062800325385,3.853921504451586,3.30884480387365,2.1574091438223775,0.33657907652958285,12.086928737263552,1.8856911421351565,1.7843552000785539,-0.6380489498280385,6.879739324886437,0.00036810586839969295,0.4963830270904214,-0.6692194368600206,1.1062243027120078,-2.522148199718852,-0.8925497952948099,-0.009966801162587642,8.837305980063029,-3.160039996319252,0.5494875903356022,0.34417618334036737,0.15505564170576444,0.49923182504613184,0.7093924154142166,1.1575131261300566,1.866905541544273
Nic,28,29,2,10,40,43,70,51,78,45,P,R,1473,132.39,978,87.9,0,1,0,0,0,0,0,-1.729278396777501,1.123850261748755,-2.2212893463770635,0.20412565213933753,0.20342256923900634,1.1014516585174505,2.3550941741619016,2.8746062275620057,1.3060608864424579,0.3833818422393819,10.790821885827643,3.1675438846762125,1.2801188667412393,-0.35557307967537427,6.092639400765528,0.024914400813544013,-0.2863293345381959,-0.9042336738355407,1.1424927261129663,-2.5364430623357785,-1.5734513686761447,-0.7522089108304502,9.49702485769554,-2.6379475095157927,0.024823285020848754,0.2856643706333276,0.29293600456757724,0.5786003752009048,0.8803228595031475,1.1516732318119787,2.031996091315126
Nic,28,29,2,11,41,42,43,40,38,78,P,R,1473,132.39,978,87.9,0,0,0,0,0,0,0,-0.8435322816233084,1.1503018263168228,-1.7899599953159242,0.19932744494821436,0.4078244696952331,1.1130067335315184,3.209819830442231,2.9884907206310567,1.590025846404903,0.3834839320032768,10.455141160524828,2.5215807975403415,1.1376330325068313,-0.36860170894736355,5.764916726187143,0.011609199877935739,-0.31651009435576205,-0.5698513683752218,1.3834601463919105,-2.859076630485063,-1.509882373365384,-0.8777967906621467,9.003048001449592,-2.917055662278775,0.2545492995871224,0.3227582377374498,0.24060035438540803,0.5633585921228579,0.7476915903267684,1.1221385708802691,1.8698301612070374
Nic,28,29,2,12,42,65,66,43,40,51,P,R,1473,132.39,978,87.9,0,1,0,0,0,0,0,-1.2697629608665273,0.8254796036115439,-1.4920926839466657,-0.06070495307782914,0.4668935509676322,0.7921439951399524,2.4043884656996553,3.1191982994341094,1.6547235687848678,0.4861335055932399,9.931640976273563,2.9177703969218403,1.5792410907529104,-0.43491365370205187,5.769845281790643,0.03690724357756614,-0.12671221396274543,-1.0061476599280144,1.2865236888162084,-2.7456991048484527,-1.365515657805684,-1.0475246647906173,9.603266615920653,-2.6446828137012015,0.018400131925895454,0.28956529878821563,0.29499321282137264,0.5845585116095883,0.9076968819458814,1.1390123615606358,2.0467092435065175
Nic,28,29,2,13,43,66,71,70,51,72,P,R,1473,132.39,978,87.9,0,1,0,0,0,0,0,-0.9062428175146461,0.8047901996326312,-1.9881674332718116,0.26024782778591465,0.4281282532324894,0.7810148065806316,2.444938575244673,2.8194263307128087,1.5159232919906682,0.3676363492323567,10.83580334599087,2.6278606603430568,1.5616094177431565,-0.4867357453284611,6.447602178019117,0.008522936705192552,-0.10019482524974918,-1.249991673989994,1.5518579590156787,-2.8908526574455617,-1.843831005330341,-0.8974412573785444,9.337610784924331,-2.9104261881024964,0.21944115995121993,0.3088803469798738,0.24109928535247502,0.5499796323323488,0.8550930175385534,1.0794528431838286,1.9345458607223822
Nic,28,29,2,14,44,45,88,87,46,86,P,R,1473,132.39,978,87.9,0,1,0,0,0,0,0,-0.921204243316707,1.0388878156772081,-2.0010625194409926,0.1892129142748446,0.8240245896160477,1.028245510706277,2.866867581185109,2.7498423847399964,1.7933407232837795,0.4833463409192946,11.42866794411375,3.0802873991809987,1.780877538405185,-0.4889819604530161,6.046462857013066,0.022856037380022398,0.32942933458827933,-0.8611912720566209,0.4062308091467811,-2.5339126150396396,-1.280360055645524,-0.6181105177984357,9.435175921103632,-2.590650238225688,0.04309330259187401,0.2817333340510057,0.2695925142365282,0.5513258482875338,0.7607859421331393,1.415611449279946,2.1763973914130856
Nic,28,29,2,15,45,72,90,88,87,89,P,R,1473,132.39,978,87.9,0,1,0,0,0,0,0,-1.0266239944910187,0.9260906208437472,-2.0349251781412825,0.0950701026890306,0.4754475310646939,0.6159969983149951,2.4994530045134007,3.053464679421431,1.6631797895535971,0.37693131897239374,11.677163010003913,2.646429738301367,1.889916274971065,-0.5071385003114616,6.531892388427412,0.010737260114037861,0.34720860843039836,-0.9141127847700262,1.0045629904228996,-2.8309877831591224,-1.3565841198455413,-0.8713003978045699,10.62454321324636,-2.850980746087539,0.1605043563319344,0.2693565616912712,0.22612366013323074,0.4954802218245019,0.8831947475868821,1.2314552510083643,2.1146499985952465
Nic,28,29,2,16,46,87,89,86,83,85,P,R,1473,132.39,978,87.9,0,1,0,0,0,0,0,-0.7492054448921224,0.7306582213789071,-2.8210623744043954,-0.11229568172213045,0.482859253050255,0.5889761535769096,2.760304934522419,2.545451412693814,1.772735296898313,0.45886191622894124,12.359444406585053,3.1991681746584333,1.749786082859731,-0.36512902606786907,6.207794836699297,0.03209085876422124,-0.014360952205088345,-1.0983637732858769,1.0267871700693556,-2.8863040423304547,-1.6458887927407382,-1.2180933549393993,9.691703770409273,-2.022374273799318,0.15153665166716976,0.22074934291698528,0.2601754611448355,0.48092480406182075,0.739756456919676,1.234182389561511,1.973938846481187
Nic,28,29,2,17,47,46,86,83,50,82,P,R,1473,132.39,978,87.9,0,1,0,0,0,0,0,-1.339963260645463,0.7726188399659263,-2.163854720216703,0.0325502205567183,0.5745714782881519,0.7259687459507274,2.174331265025536,2.9650169617089706,1.5987233014663542,0.39888609253601115,11.201436296747286,2.7947907878134837,1.4468292427445064,-0.3947593257628016,5.919996020384066,0.01846976559931579,-0.30959292605235517,-0.849905952199946,0.7825042552632703,-2.23893988498602,-1.8086945943267354,-0.9039322922635197,9.139904299509611,-2.493772141325217,0.10254780454974288,0.2781850161816216,0.24965775351356162,0.5278427696951833,0.9349307886472148,1.2376889794052228,2.1726197680524373
Nic,28,29,2,18,48,47,83,50,49,80,P,R,1473,132.39,978,87.9,0,0,0,0,0,0,0,-1.0878093729070473,0.20416429382515977,-2.6872124106946895,-0.44713549178185297,0.5642652382319114,0.6441930805218846,3.272602526908192,2.2819572997549673,1.5745390731187399,0.31731526910764885,11.356530212941601,2.2886700636211406,1.6422155388913213,-0.4944423984113396,6.224913850557458,0.020224396273474055,0.29734517461037735,-1.2595199361790015,1.4266870861421224,-2.877897508544229,-1.0227584380648471,-1.3724966447760476,9.586939346931914,-2.8864598902292946,0.3366588930804478,0.30538480548467073,0.20257429490661363,0.5079591003912843,0.6056568041170439,1.1138119631789989,1.7194687672960427
Nic,28,29,2,19,49,50,82,80,79,81,P,R,1473,132.39,978,87.9,0,0,0,0,0,0,0,0.33112865955459125,1.4031741245029141,-0.7691161998786719,0.43333165907862103,1.7540006346275157,1.2869294620923766,4.1718384204928585,3.131556900477237,2.824995132327544,0.5578779401501648,12.506153839166949,2.469705969810829,2.583271593830746,-0.5143380593206819,7.37920419663426,0.00951239886656774,0.9384674578083796,-0.6503679389924871,3.007989920313878,-2.3036312708891544,-0.49637919977092015,-0.3416081837478169,11.822588202909749,-2.353917058877591,0.02042388454475514,0.2014510787684834,0.19733666519429952,0.39878774396278294,0.6426227449124337,0.6548493342471564,1.2974720791595902
Nic,28,29,2,20,50,83,85,82,80,84,P,R,1473,132.39,978,87.9,0,0,0,0,0,0,0,-0.6626925928731078,0.701402515632034,-1.8276780076800305,0.33428210153481996,1.0215163508520835,1.146420216368468,3.326218254043212,2.5602800982446725,2.15160004477703,0.5496651969094682,12.019200055890714,3.070522321958747,2.148875479980117,-0.4232931697138693,6.527437395978665,0.01810758815952429,0.7398918482647026,-0.790186717921313,1.5050130152676233,-2.6157953965172607,-0.6904393118770135,-0.630317873529786,10.504333948698175,-2.0691812319059215,0.20304494247146332,0.20333707898235295,0.25514246639318433,0.45847954537553726,0.6532332628358689,1.0514687717204902,1.7047020345563593
