CategoryID,TimeID,SampleID,RegionID,Bundle_No,T0,T2,T3,T4,T5,T7,Orientation_AP,Orientation_DV,imgX_pixel,imgX_um,imgY_pixel,imgY_um,is_Crowded,is_Edge,is_Heel_Issues,is_Irregular,is_Mirror_Symmetry,is_Weak_FasII,is_symFate,coord_X_R1,coord_Y_R1,coord_X_T0,coord_Y_T0,coord_X_R2,coord_Y_R2,coord_X_T2,coord_Y_T2,coord_X_R3,coord_Y_R3,coord_X_T3,coord_Y_T3,coord_X_R4,coord_Y_R4,coord_X_T4,coord_Y_T4,coord_X_R5,coord_Y_R5,coord_X_T5,coord_Y_T5,coord_X_R6,coord_Y_R6,coord_X_T7,coord_Y_T7,symmetry,aT7cT4,aT3cT4,aT3cT7,aT2cT4,aT5cT4,aT2cT5
Fz,28,24,1,7,32,29,43,38,57,39,A,R,1618,133.73,655,54.14,0,0,0,0,0,1.0,0,-1.4343084233382426,-1.294835716193079,-2.088161499438595,0.08300389722191587,0.24244498332579745,-1.251483432507064,0.7211814977478275,-3.5615648832572337,1.83042186125938,-0.7310080298532189,7.791324775951962,-3.111589243419804,1.1829609602220457,0.3768727101147197,5.248618506842543,-0.026282442985964938,-0.6322646157347754,0.9551185607245954,1.7518598867061752,3.468971256222847,-2.245305477922444,0.5748061891210128,9.5616404481127,3.0461878878457345,0.16571979697190609,0.3270341936350364,0.39199562982321384,0.7190298234582502,1.366000170658937,1.1081574250053545,2.474157595664292
Fz,28,24,1,8,33,60,61,59,46,34,A,R,1618,133.73,655,54.14,0,0,0,0,0,1.0,0,-2.2173535128474025,-0.4882152060912477,-2.049147258176417,0.14033225145289613,-0.723730453108564,-0.9588232988662382,0.7307479935462482,-2.7181174558194297,1.1594095710276335,-0.4419909942225483,7.640363898908455,-2.912665308522066,0.8549001681098036,0.32878978736524656,4.406316761763876,-0.040373096359485494,-0.15041010913451286,1.442480480246483,0.5376750042561838,3.1844977012194544,-1.6952606425142318,1.688149926592777,6.44943625206204,2.4804168405179117,0.049846031916545144,0.3999925601107862,0.38005451819312336,0.7800470783039095,1.2990005064098702,1.412694749060965,2.711695255470835
Fz,28,24,1,9,46,59,52,34,109,48,A,R,1618,133.73,655,54.14,0,1,0,0,0,1.0,0,0.006484624094972247,-0.5732905057306571,-0.47238403983179456,0.6153400505584099,1.4831555711153799,-1.029966691282639,3.4216312603387165,-2.592599521156526,2.0271663649925924,-0.4695249028271207,10.122020924405662,-2.344425683563958,2.1520966699696187,0.5777618349388194,5.444405801872805,-0.04584734905861931,0.8692099547955952,1.723801598722468,1.1586023452237053,2.7881501683051795,-0.4383700498963925,1.4179530119490433,8.87351211394219,2.382224141156021,0.1861162749587543,0.28788840113950875,0.2343076843155918,0.5221960854551005,0.6399956000754217,1.1853819816992632,1.825377581774685
Fz,28,24,1,10,34,52,51,47,48,113,A,R,1618,133.73,655,54.14,0,1,0,0,0,1.0,0,-0.3533187010348934,-0.8476811976486972,-0.9324653632845061,-0.2263593831997399,0.6265352479978604,-1.1212445791781827,3.7876719164169286,-2.4588873636249367,2.0166877384668513,-0.5811252023517887,10.174358503662658,-2.931825305158801,2.204696543404266,0.5243210292793047,6.427806720563993,-0.043708519800475854,0.7191678231489002,0.9316073871348575,2.449030711037375,2.2876072067859408,-0.5519948696464801,0.6313213175856085,8.729279905473106,2.075997732475942,0.1246494415759651,0.25365359419056516,0.28977372750779806,0.5434273216983632,0.5689999564673136,0.7581313907330206,1.327131347200334
Fz,28,24,1,11,47,51,71,50,113,69,A,R,1618,133.73,655,54.14,0,1,0,0,0,1.0,0,-0.05928660801041569,-1.2683517798256474,-0.7100587095057391,-0.0117452785023381,0.8057349206451019,-1.0396939722574443,3.243505223818094,-2.7022806850171386,2.3385469193045823,-0.6656524756040559,9.55727108776454,-2.7204163008545956,2.3329782946701387,0.6188632912135634,5.6106674429617565,-0.013302086700655247,0.802530020254481,1.0991613995930651,1.423994889357096,2.336749294136054,-0.40972114104663143,0.7187136561071695,8.573263350967217,2.2742080309711223,0.04931302458117072,0.268700402170108,0.28263814390823105,0.5513385460783391,0.692250902413185,1.025870849456956,1.7181217518701408
Fz,28,24,1,12,48,47,50,113,67,68,A,R,1618,133.73,655,54.14,0,1,0,0,0,1.0,0,0.016860606011826013,-0.5688888161251993,-0.2535977762677214,-0.13097889090478926,1.4342052854729292,-0.9577758820354455,3.8428253741769853,-2.304409935803895,2.294614328487111,-0.5513011413272471,10.16242500006674,-2.441611399194558,2.4594971477932335,0.5941589800954106,6.027714893311762,-0.020354958787169197,0.7779725767040027,1.0328326794095406,1.8956755820136024,1.8769487743273112,-0.4828658678037576,0.621291115800985,8.942994396696163,2.1604255302785917,0.031685957891424574,0.24870365971550248,0.2408232460263139,0.48952690574181634,0.5367966522796092,0.7838112185149563,1.3206078707945657
Fz,28,24,1,13,52,35,65,51,47,50,A,L,1618,133.73,655,54.14,0,1,0,0,0,1.0,0,-1.1307126518228197,1.3915855906080175,-1.517179888768165,0.7060423764331589,0.1746638901296867,1.0843702046096309,2.0489771496763134,2.607845499144272,1.4962718710810907,0.11931447995327543,8.608745081423884,0.6864714643723879,1.4741438356600471,-0.9190439534956425,4.874362353975016,-1.0588329521639688,-0.2605664430106279,-0.6475644453229444,0.7643926486346481,-2.6558649352104884,-1.540301856209744,0.17575110321548162,7.073210976219264,-4.409740503091918,0.25149839025986465,0.3900161578048365,0.2919277219415828,0.6819438797464192,1.1187393940209798,1.0766555589835103,2.19539495300449
Fz,28,24,1,14,51,65,72,71,50,70,A,R,1618,133.73,655,54.14,0,1,0,0,0,1.0,0,-0.9142829190719722,-0.5992949553377922,-1.016974297282153,0.2196440833084553,0.6618691104555623,-0.8639041430288272,2.457186978310868,-2.6026829039115347,1.8097205219024886,-0.5023368141764539,10.926670344267311,-3.032992500148801,1.6859898155728275,0.49420250274984207,5.292797198971873,-0.022059116809975077,0.6140783908138083,1.0075413549343737,1.4459174698037878,2.7874351450544017,-1.216533071707954,1.1345471226273331,8.936631355339683,2.6195327760393052,0.07611530779037112,0.3005418255549266,0.2776659919989333,0.5782078175538599,0.8099773795506052,1.0964474541847766,1.9064248337353817
Fz,28,24,1,15,35,63,66,65,51,71,A,R,1618,133.73,655,54.14,0,0,0,1,0,1.0,0,-1.5153745577942765,-1.6140668982638762,-1.567253771559356,-0.3794350122275787,-0.11708248467888534,-1.5447472832174396,0.8655061927191969,-3.1132389694366016,1.3335968286691477,-0.4166565943750665,10.35417022058226,-3.234960678477938,1.1966171614218741,0.4487989469510586,5.000319911990652,-0.00506491422679578,-0.4639580828664961,0.7131934012768703,1.3119115358285032,2.6086590676059593,-1.637214372269359,0.45076822659920934,7.6203253371310655,2.85805192921099,0.160387208046381,0.36502549165850307,0.3064800721856382,0.6715055638441413,1.2986225863743144,1.1058391598551727,2.404461746229487
Fz,28,24,1,16,36,55,97,54,53,99,A,L,1618,133.73,655,54.14,0,1,0,0,0,1.0,0,-1.2032639312624047,-1.030915726384553,-1.7324963856231426,-0.2268952013649136,-0.011953137363483843,-1.3843820040134975,1.8746819553130059,-3.7312138287136083,1.5350163928386265,-0.5238172158298983,9.609128940570573,-3.2790706286153286,1.5785126746514182,0.5460225563003557,6.163419199248355,-0.0008678787474675209,0.07493229047370513,1.194358998501101,2.284653240954926,3.4274482515736717,-1.553968157198649,0.7782170868995653,11.296703227971188,3.907637153224352,0.013275227895955278,0.33446581927427216,0.3300257092999988,0.664491528574271,1.105064043852717,0.9829976103276346,2.088061654180352
Fz,28,24,1,17,53,54,96,99,95,100,A,L,1618,133.73,655,54.14,0,1,0,1,0,1.0,0,-1.7713740046939985,-2.0460309927920424,-1.8460243332110613,-0.8455268222246343,0.19256605507279298,-2.0337080357122157,2.1682361997795443,-4.127008371629563,1.6128872323460264,-0.6160849805479662,9.914315777089156,-3.787035398494865,1.3098565614334021,0.49322468159537725,7.139241057951167,-5.7710393227244916e-05,-0.2132690152463816,0.744668036920841,0.9896268121339845,3.808263947061482,-2.2066085109296933,0.361207359376455,8.902621289364363,3.3522697676192226,0.012963464042883828,0.36032589421367617,0.3650583145478733,0.7253842087615494,1.0870455709577036,1.3165647014409934,2.403610272398697
Fz,28,24,1,18,54,97,102,96,99,103,A,L,1618,133.73,655,54.14,0,0,0,1,0,1.0,0,-1.1868600739124056,-0.7634397835862947,-1.3387553873540818,0.44613385368778424,0.6214890763349692,-1.0618591396845414,1.8965413717592243,-2.999481277348197,2.1308112813862605,-0.3511986641586368,11.511372962837974,-1.8972955711735322,2.09931304713215,0.6913056319368436,6.401603781221815,-0.006610690885541337,0.5562569219290184,1.2148666375899282,4.027750371180452,3.983098018085848,-0.8990889281870913,1.1271854947582078,11.490589314509188,3.783861162700428,0.4907506756189456,0.32392035824386894,0.16495622358895937,0.48887658183282834,1.0059394237784383,0.7808568968900591,1.7867963206684976
Fz,28,24,1,19,55,98,101,97,54,96,A,L,1618,133.73,655,54.14,0,1,0,1,0,1.0,0,-1.247365683704781,-0.8004898024673217,-1.3840628029715922,0.3393605706449887,0.3095169525909796,-1.0081440023310766,2.267271386829152,-2.8160708376746793,2.1149210812986667,-0.44238261095543474,12.220200056234072,-2.5561256422651,2.3221852230641225,0.5814534288011658,6.356044954174712,-0.015231910800438175,0.5282942646362947,1.5081563945262626,3.2686346287505614,3.519493427129561,-0.7716194103692012,1.4281212941947237,10.983586956318758,2.750187294646702,0.17618169162841812,0.25449306206392935,0.20965604388181028,0.46414910594573966,0.8905455493433452,0.8247333133042898,1.7152788626476352
Fz,28,24,1,20,37,91,53,56,93,94,A,L,1618,133.73,655,54.14,0,0,0,1,0,1.0,0,-1.5028091953165805,-1.219234284590256,-1.8731940936342144,0.34797374966942163,-0.09297805201888538,-1.2937484359064615,1.7144505463543913,-3.6613237031046504,1.5267071260681964,-0.5552791091323399,9.988104413791257,-3.63277646780504,1.4381674067005727,0.4931816593576983,6.405231829164188,-0.01079091750603145,-0.11377287809199507,1.2702030804422237,2.3033562227571642,3.199428857179497,-1.7834129392310294,0.9277840827225695,12.641222686130497,4.334974601433297,0.04441938500314727,0.338884905767272,0.3546376940352522,0.6935225998025242,1.1311770694566092,0.9485058478102025,2.079682917266812
Fz,28,24,1,21,56,53,99,95,94,105,A,L,1618,133.73,655,54.14,0,1,0,1,0,1.0,0,-1.05442373654478,-1.2887697438058707,-0.8224877511252797,-0.4368814447425362,0.7100807778663112,-2.071154263335777,2.6977847963876167,-4.099583630439892,2.8090253938734504,-1.0888053047202422,11.712482609899386,-4.539871097255246,2.675553760028784,0.3996950332230036,6.162680731286739,-0.01424844244055401,1.1913656776498427,1.1897221997913159,5.4874325979490575,3.779060083019987,-0.4707199742522298,1.2756674529655716,14.04554639431107,2.0982329776281334,0.5897754557934181,0.15475400277664283,0.37724218348746924,0.531996186264112,0.9864616506171212,0.6053971365096918,1.5918587871268133
Fz,28,24,1,22,57,38,79,39,77,80,A,R,1618,133.73,655,54.14,0,0,0,0,0,1.0,0,-1.339347393993918,-0.6264785095064207,-1.301180501400859,0.6563982232881729,0.13366738136158207,-1.0758152774501677,2.0590870702383084,-2.9057435477867375,1.7010324330202342,-0.667799068442697,9.236696037755642,-3.6261842453819257,2.0113958632077598,0.4539544499350979,6.4885164341752155,-0.05181935645809732,0.9781727437532138,1.4601587729432277,3.3085332265044727,2.770053436161028,-0.5107321968054856,1.6462754181401105,10.247342687280678,2.312735597199714,0.3725015294229833,0.24432957536257977,0.3893707902393871,0.6337003656019669,0.9463180060016828,0.705028607566136,1.6513466135678188
Fz,28,24,1,23,38,43,58,79,39,88,A,L,1618,133.73,655,54.14,0,0,0,0,0,1.0,0,-1.8720606173139198,1.5296590490298532,-1.5392856336283571,0.5502856002179899,-0.13778269697165274,1.335462070452004,1.2544390201752353,2.7480752213951902,1.5086093713123747,0.15048409010044703,8.73890378568375,0.8717074211994407,1.5727829726351807,-0.9223146545257765,5.67179121019236,-1.5288372221658517,-0.09117531470472257,-1.1072039834779344,2.4986594030948512,-4.052746943759544,-1.692885728208755,-0.2552369353334871,9.456967411915034,-5.54577445403533,0.13225231380723154,0.31221482552551066,0.35979908733072985,0.6720139128562406,1.405860757702932,0.7550142074999145,2.1608749652028463
Fz,28,24,1,24,39,79,81,88,80,90,A,R,1618,133.73,655,54.14,0,0,0,0,0,1.0,0,-1.9356655890010466,-0.6826586603987339,-1.2667078005030141,0.22325048834718728,-0.316182425651124,-1.2544824502768708,1.9868910321760973,-3.103238098684823,1.4213111442184674,-0.4214866349723215,9.937226153884632,-2.9468621487963143,1.5369970905815136,0.4072388698754611,5.698867443096641,-0.004010024386622679,-0.020086244457589136,1.3407452896632124,2.095735799272335,3.24037408335448,-1.3021677325927954,1.2179532632385053,10.965209370401668,2.905314199560766,0.09714157735352626,0.2627958714169794,0.2910709639797874,0.5538668353967668,1.0005923566890953,0.9974076710607934,1.9980000277498886
Fz,28,24,1,25,58,82,110,87,81,111,A,R,1618,133.73,655,54.14,0,0,0,0,0,1.0,0,-0.6795286066365177,-2.3153868399662723,-0.6632475754885382,-0.6498837157783753,0.5939497815589984,-1.6549167536167158,2.212474812106135,-3.334436792147025,2.051602748071844,-0.7909720034751406,11.060065925743958,-4.264082075379763,2.198085139625443,0.26660289909822144,6.804916854399845,-0.00212051866056151,1.0143434073368887,0.971442170781632,4.051199052329282,2.8284444013078858,-0.4359049674034916,0.8212480219538889,14.217646160278626,1.7244398846755833,0.670727196155349,0.12187864253370193,0.3701448802045722,0.4920235227382741,0.9846617951107351,0.6098114489537857,1.5944732440645206
Fz,28,24,1,26,40,41,55,36,91,53,A,L,1618,133.73,655,54.14,0,1,0,1,0,1.0,0,-1.7855438308953508,-1.1779244152438064,-2.4239254107608526,0.3857202271601258,-0.36725310480892953,-1.182631874944479,1.6178519526390471,-3.6999991867687654,1.4568834851970691,-0.6299918047562316,8.982569234279287,-3.8842811115303357,1.553589946472497,0.4180333048334258,5.953262919812496,-0.03065371991126642,0.17722479036361533,1.0599255015623152,2.2251231480361993,3.3593794992988615,-1.528861635206347,1.6512379675926472,10.482488078036335,2.8205828340278796,0.33523865462610364,0.2801553386037179,0.42143746857925973,0.7015928071829776,1.1534405280371114,0.9909292675767489,2.1443697956138608
Fz,28,24,1,27,41,42,98,55,36,54,A,L,1618,133.73,655,54.14,0,1,0,0,0,1.0,0,-1.576913348214587,-1.0377481431233306,-1.4515020524432913,0.021361720168493026,0.2624198129559595,-1.220490267169415,1.899966352290884,-3.361625314800767,1.6253289870289878,-0.5588964828774069,9.464724843645628,-3.2546035102624975,1.5831081958236255,0.4413522285968307,5.9147982543693995,-0.02335065982945106,0.04106845110125787,0.9296923897734094,2.810955320649361,3.802505784847007,-1.0905442697170529,0.7690947975434547,10.666381338814677,2.973663573575312,0.1583514620578496,0.2862328716153658,0.34008598448375094,0.6263188560991167,1.052415850835083,0.9381666155030972,1.9905824663381801
Fz,28,24,1,28,42,92,112,98,55,97,A,L,1618,133.73,655,54.14,0,0,0,0,0,1.0,0,0.6827154577806692,-0.7661588457075779,-0.08815574771361853,0.4825180464246983,2.0614038691651935,-0.8277798775450592,4.040740584317866,-3.0725584807571535,3.6667348853251758,-0.7485612024278496,12.595496974371422,-2.57136134877,3.5441325819488516,0.6142471405220564,7.459797943098037,-0.08717677687152037,2.276487625683058,1.5082557140891697,4.218348435925916,3.305091701465332,0.3626888755785218,1.5434705208875874,11.862794312216321,2.055986145098807,0.03773281826655969,0.19856244352209512,0.20634855608855143,0.4049109996106466,0.6384350310062379,0.6762866647759174,1.314721695782155
Fz,28,24,1,49,50,71,74,70,69,73,A,R,1618,133.73,655,54.14,0,1,0,0,0,1.0,0,-0.039470591753625495,-0.854425243342973,-0.6725185077039951,0.055507302878037276,1.6581780761040217,-1.0700594494077835,3.208053498599849,-2.7211830848375573,2.464903718555845,-0.5474773257287437,10.634420555443816,-2.362000626044851,2.335203622831139,0.47756116825580425,6.819347633205752,-0.023837681978329472,1.5809301115607544,1.0542590177419673,2.3445092627449444,2.252596586698965,0.014982449602933462,0.947343730727343,9.656709108197779,1.9748467491782797,0.04705162160638341,0.21257222358742367,0.2230679314925288,0.43564015507995246,0.6999728848588522,0.7689028125192481,1.4688756973781003
Fz,28,24,1,78,79,58,87,81,88,89,A,R,1618,133.73,655,54.14,0,0,0,1,0,1.0,0,-1.3055242433614418,-1.2757123670410526,-1.047581684537858,-0.18454357744248923,0.5873951933450127,-1.2077177437771947,2.1058269841150414,-3.353380065096367,1.8244949021380963,-0.5493388051584155,9.587443464311324,-2.886691944733235,1.9843684942852435,0.3924807466451328,6.9022355916790055,-0.004484753072739545,0.2581154868552263,1.0737154424845021,2.6551225202961217,2.927717820753784,-1.4481532839494127,0.6841786393558521,13.538179092848083,2.6776652894251924,0.32857114240043656,0.19817544874424609,0.29515479786309223,0.4933302466073383,1.0094133288397473,0.8348365193549945,1.8442498481947418
Fz,28,24,1,106,107,108,64,62,61,35,A,R,1618,133.73,655,54.14,0,0,0,1,0,1.0,0,-0.836897732664069,-0.34551669046606276,-0.6225078332414643,0.5089924472705332,0.45246854080483434,-0.841468186296406,2.527554627012473,-3.2177087031967,1.8926521296600316,-0.428274977069638,11.22953946373571,-2.541053731410165,1.899534055407341,0.7841066003636206,4.7787816869012305,-0.03804547210682685,0.4919147268036473,1.5226499662256492,1.9252702306283704,3.3907971322804236,-0.8724472211798904,1.3838434011752645,8.494036583623664,3.506244139182359,0.45764479512524014,0.42188785629354314,0.22881307473425783,0.6507009310278009,0.896989889387093,1.0623564747648355,1.9593463641519282
Fz,28,26,1,1,31,98,33,32,97,99,P,L,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-1.1865490029397439,0.5219723982011041,-1.768257657787024,-0.22290990773897718,0.3073837618903034,0.7545997693154538,2.8554620254592527,-2.364602125627888,1.652621807201983,0.511135559668652,9.517446860221574,2.94362903013621,1.5052679947867436,-0.2426703843429111,7.213158378707822,0.220698874961879,0.2566856214570575,-0.9612455550096926,1.0404971732216304,2.5727152324141604,-1.0739913688735059,-1.0216799006652537,11.6523094635747,-1.8785162680675969,0.29946758802634094,0.22224983037617677,0.31725845453748064,0.5395082849136574,0.7222277120171815,1.1558850048848672,1.8781127169020486
Fz,28,26,1,2,32,33,101,4,99,35,P,L,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-1.2884671778479435,-0.147980741783594,-2.1908622683395196,-0.6891706267023071,0.013097476539650321,0.4145444071177943,0.14944853923608825,2.0315471307973945,1.3062863953767085,0.36661028956591574,9.321194009354198,2.6160003250160324,1.7809480050341393,-0.38705933859810826,5.999318594336898,0.16843999818622413,0.7947040883060691,-1.203427753611919,2.2175073724880416,-2.865923072487112,-0.5643909131661786,-1.5312743911232871,10.062605733712886,-2.1869394888874556,0.026921501523493624,0.27890022713610263,0.2866163701826326,0.5655165973187353,1.4692955460595307,0.9403369558107761,2.409632501870307
Fz,28,26,1,3,33,100,102,101,4,43,P,L,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-1.7605274504922268,1.5679685669166394,-3.443960836752243,0.7843621890152288,-0.20645126439702183,1.1659079266051562,0.3446249764459416,2.861471732094326,0.8100148326362254,0.28027577003996684,8.110433301295044,2.806316436799238,1.6041992833529224,-0.4254073737590726,5.694856243432454,0.044756711847235175,-0.3599106652062248,-0.20686654574313923,2.031301091114055,-2.114508302429199,-1.4786576991059928,-0.029483642718000913,9.890648652134379,-2.6228380174089247,0.1813398529504858,0.2833002331189205,0.3460535292208208,0.6293537623397413,1.4430783629550925,0.8133246513253793,2.2564030142804725
Fz,28,26,1,5,43,47,37,48,46,49,P,L,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-0.7909209502834732,0.2876626989597245,-1.998319683672432,-0.4320265958359273,0.7432395184350016,0.713758969356471,1.6791118333724873,2.4964838601577997,2.251521517953337,0.699827916097786,9.366813488333197,2.911434561804949,2.1946075057667183,-0.3115513155738673,6.727729882909807,0.09191896597571159,1.0434636859042503,-1.5383309246455794,2.9160862961459144,-2.6858482168170346,-0.40343800804173474,-1.6014828594472506,12.134700538866257,-1.722668817565033,0.4633993066401297,0.16926386010281955,0.3154372743035258,0.4847011344063453,0.965041821828389,0.7579833884150725,1.7230252102434616
Fz,28,26,1,6,35,43,48,46,93,91,P,L,1635,164.88,573,57.78,0,1,0,0,0,0.0,0,-1.0535776982488823,0.7630095827511786,-2.1760486154348575,0.12569256031569176,0.9743888341662422,1.0233720737056793,2.092985113015986,2.7332949146044623,2.483154492734885,0.6073261177860252,10.829071371843623,2.648557669179062,2.1946136966638616,-0.5063008593302669,6.822971140184979,0.04397934484263266,0.8591128807392028,-1.1768071775597377,2.945545088375802,-2.9127135313604624,-0.5608031181516072,-1.3127575021626128,11.824255109369016,-2.727874400817965,0.003986529658839573,0.2457520208012205,0.24673563974696452,0.49248766054818505,0.9108536777113746,0.7862395887994098,1.697093266510784
Fz,28,26,1,7,46,48,51,49,91,90,P,L,1635,164.88,573,57.78,0,1,0,0,0,0.0,0,-1.935544626028293,0.43718317980236376,-2.943985068382433,-0.5654889311069916,-0.16127653926919552,0.7589218375161928,0.9756129072712686,2.1234221539644533,1.234974521228207,0.3482493054868448,10.073901553491925,2.8407300387520014,1.2884653925176166,-0.36695516607192297,6.302296756502532,0.05864482799230397,0.08894750147494884,-1.2183463217961388,2.1468594551355573,-3.1322874059509647,-1.6318593574019284,-1.4285690204844554,10.250125603354842,-2.919237540162358,0.06879909868101901,0.3061174456309043,0.28505684128096226,0.5911742869118666,1.1308040182500274,0.9792436601230508,2.1100476783730784
Fz,28,26,1,8,47,105,104,37,48,51,P,L,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-1.1432876569999513,0.7328004687299285,-2.041368889126961,-0.03997941620838935,0.8609280840540837,0.8633537282517361,1.255051030618473,2.6556915204620335,2.6400366274056544,0.5617689454943179,11.624049785841972,2.4734619674512097,2.250524177972154,-0.38334364729270554,5.653825935380523,0.05016430791526183,0.6055758971463,-1.2155687010557854,2.891111685823136,-2.721502230820785,-0.946239892497571,-1.2770876825184025,11.992205409696327,-2.042695566585074,0.11809727421212325,0.18982552207024456,0.21524541938642688,0.40507094145667144,1.120444457129678,0.7640604207195946,1.8845048778492726
Fz,28,26,1,9,48,37,50,51,49,53,P,L,1635,164.88,573,57.78,0,1,0,0,0,0.0,0,-2.053447887886654,0.9236811440285938,-3.0227245842328996,0.15547043927066917,-0.09940295489217674,0.8799178280415116,-0.00974142431913222,2.771783788860599,1.4328052287906134,0.43334435607216204,9.569772870514136,2.8943271416102374,1.4391854204760979,-0.36043123720255554,6.099373957450716,0.015821612615168235,0.19568656888915584,-1.3198012465470268,2.069858213088568,-2.5061419239614073,-1.968431784303233,-1.1478219304369468,10.969568425156755,-2.7472312203868396,0.14888212615312443,0.2551416136363105,0.2997723599471875,0.554913973583498,1.5717168413995546,0.8830465266295896,2.454763368029144
Fz,28,26,1,10,49,51,52,53,90,88,P,L,1635,164.88,573,57.78,0,1,0,0,0,0.0,0,-1.8126578587125728,0.4776528237607339,-2.550154546477637,-0.11940537321409112,0.15984894044380685,0.7786780838721069,1.3639776898876983,2.532757394835841,1.8300359887148903,0.5957382443954646,9.74623650377729,3.1727276731319325,1.9725280281222342,-0.3580548103373373,6.353018934759764,0.03194052873469455,0.7221638332078644,-0.8739602959061842,1.2311968144667944,-3.3740366104300774,-0.5908848219518518,-1.2295051135935298,11.14471416512316,-2.022997118299854,0.40419949988794523,0.1931604690357663,0.3242032677035984,0.5173637367393648,1.0717706872132207,1.2259344507048633,2.2977051379180837
Fz,28,26,1,11,50,79,76,77,52,44,P,L,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-1.5499672500376047,0.728767132974409,-1.9210746278183257,-0.19813257476745627,0.5130056842733826,0.926666865933916,2.5558643324195898,2.6787067225889514,2.1145745093362396,0.550182761934561,12.068342668345638,3.1400142543699854,2.123071571630497,-0.37698698687490767,7.427452482621393,0.017761698553950822,0.8580131375285477,-1.2353034340275384,2.9974035398361547,-2.825566074679509,-1.2549407376626829,-0.662843631238908,12.47560660587541,-2.215253318178893,0.29385793710126373,0.18312553361390058,0.25933242506778914,0.4424579586816897,0.8064700211930316,0.7582877986192125,1.5647578198122438
Fz,28,26,1,12,51,50,77,52,53,78,P,L,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-1.3398826477105361,1.5062973176147387,-3.616165300735892,0.4442666435925502,0.4328875314312871,1.5874612901126501,0.09266551097240439,3.0773704106959783,1.0732697709862111,0.28846500360092575,9.427053983942576,2.5337293893271338,1.0436416642151674,-0.33371681725238267,4.7774933862826465,0.0016582525134318238,-0.32893907497291375,-1.0159629666338985,0.9937270612320075,-2.7924682762954203,-2.270177201566872,-0.2583957151908679,9.973610174191222,-3.1891803077353478,0.1533888962217746,0.3121085291066774,0.26423454632560256,0.57634307543228,1.5403464128994946,1.2292579050450751,2.76960431794457
Fz,28,26,1,13,52,77,38,44,78,75,P,L,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-1.1297287048316003,1.0406328526405675,-2.0447659690249282,0.25436934319763504,0.6646445735804252,1.0551354846252818,2.631155260594913,2.74199888257075,2.3150244754473293,0.6566246049919419,12.67498814655344,3.5950847057028055,2.350779098337111,-0.4461971003869295,7.449247015558752,0.0017761856626893335,1.0641492242120385,-1.1248956269908252,3.1174896747126133,-2.9963326740591762,-0.6010073802479414,-0.5261554243274594,13.336352070304304,-2.531348703805576,0.3198160729219259,0.18894311182838852,0.2777823825388642,0.46672549436725275,0.8057859531090865,0.7658222960503438,1.57160824915943
Fz,28,26,1,14,38,76,79,77,44,52,P,R,1635,164.88,573,57.78,0,1,0,1,0,0.0,0,-0.6899660405099879,0.8386224106748444,-1.9615589170257757,-0.12577651913395127,0.6005455666962304,1.0315311376115934,2.959928946020595,2.2759040621735007,1.770726178042045,0.5162462303614617,12.388861592840682,3.6119097210422053,1.7529996823122704,-0.27394880725989923,8.117892021690341,2.9299674203370207e-05,0.21602877676072382,-0.8075577933119522,3.5911611646141557,-3.2128693508688744,-0.8267429070346591,-0.7777194744493513,13.01512944800352,-2.033930310763422,0.4535141787915163,0.1550905178731817,0.2837960507927155,0.43888656866589726,0.6554872972237424,0.7298607595175928,1.3853480567413348
Fz,28,26,1,15,44,38,70,73,75,72,P,L,1635,164.88,573,57.78,0,1,0,0,0,0.0,0,-0.0965248831269305,0.9628352888686816,-0.42749243765966827,-0.17390385046170642,1.5388833377351412,0.8343168077111085,4.951114139546731,3.204595012500884,2.853137202479523,0.7626879113392802,13.167125217107994,3.51977718472547,3.0662267867937008,-0.5401879548134817,9.001109288493144,0.00018437297446427525,1.9190838210668508,-0.9325195454254762,5.342615398182224,-2.975227613587704,0.09223987430922623,-1.1134196869952366,13.675038246547995,-2.4091795734794914,0.33224964880988284,0.17461782610813995,0.2615016612075491,0.43611948731568906,0.5744171532589298,0.5081350588767932,1.0825522121357234
Fz,28,26,1,16,39,45,68,55,54,56,P,R,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-0.33609355650214523,0.6716614415985,-1.705139956967575,0.03777796045746026,0.9479788008965243,1.0117221983907643,2.243947456964854,2.6250402540652935,1.7320545461993628,0.41796057380405643,11.489632744120865,2.772553269219005,1.819076382030313,-0.4775196743656368,6.8017454760817815,0.0030006702500319227,0.4199849337217827,-1.0296739117245386,2.4634171078655784,-2.9002772142742765,-0.5424641964344673,-0.8541523475926692,11.060670149990298,-2.903499633365535,0.08068218477972994,0.2594203420691916,0.23848974209474436,0.497910084163936,0.8630671681285292,0.8671075528752356,1.7301747210037648
